timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-01-14 14:45:00,96825.49,96894.4,96150.1,96303.11,1288.74,96298.589,96435.74399999999,95742.8282,52.06224145277215,185.24415286855947,-22.636763588969814,207.88091645752928,96040.66896159503,96520.28,96999.89103840497,0.9938036615827637,0.27359778798853773,522.3800000000047,68.90999999998894,153.00999999999476,-522.3800000000047,-309.6500000000001,0
2025-01-14 15:00:00,96303.11,96888.93,96193.52,96806.77,1089.62,96363.07,96439.28899999999,95778.49859999999,60.252135959902894,204.4744245725742,-2.7251935079640646,207.19961808053827,96125.4956817376,96612.53400000001,97099.57231826244,1.0082300879561257,0.6994052549016622,503.6600000000035,82.15999999998894,109.58999999999651,503.6600000000035,-199.12000000000012,0
2025-01-14 15:15:00,96806.77,96974.98,96327.12,96499.5,966.0,96413.27,96426.71549999999,95810.7166,54.17162808973467,192.69911693813629,-11.60040091392159,204.29951785205787,96226.56306602123,96647.224,97067.88493397877,0.8705080530378572,0.3244144059174057,307.2700000000041,168.20999999999185,172.38000000000466,-307.2700000000041,-123.61999999999989,0
2025-01-14 15:30:00,96499.5,96902.2,96399.5,96883.37,1012.89,96500.47,96431.857,95848.6118,59.65009030022144,211.89955549307342,6.080030112812437,205.81952538026098,96214.75004947686,96663.648,97112.54595052314,0.9287833840558967,0.7447349110682429,383.86999999999534,18.830000000001746,100.0,383.86999999999534,46.889999999999986,0
2025-01-14 15:45:00,96883.37,96883.37,96468.99,96481.15,977.1,96557.769,96422.1065,95877.42,52.56011502358982,192.4418984578515,-10.702101537927604,203.1439999957791,96160.92712871771,96594.78,97028.63287128229,0.8982946517033076,0.369045467344538,402.22000000000116,0.0,12.15999999998894,-402.22000000000116,-35.789999999999964,0
2025-01-14 16:00:00,96481.15,96481.15,95659.52,96060.88,1435.49,96533.307,96395.2255,95899.4698,46.35966368181,141.47841333386896,-49.332469329528124,190.81088266339708,95964.24937459243,96546.334,97128.41862540758,1.2058140403499384,0.08300393206564675,420.2699999999895,0.0,401.3600000000006,-420.2699999999895,458.39,0
2025-01-14 16:15:00,96060.88,96338.38,95832.57,95872.59,1005.63,96486.016,96365.23999999999,95919.50379999999,43.863060735374155,84.91718238676549,-84.71496022130529,169.63214260807078,95646.7041998699,96359.49799999999,97072.29180013009,1.4794468940261472,0.1584510135251393,188.29000000000815,277.5,40.01999999998952,-188.29000000000815,-429.86,1
2025-01-14 16:30:00,95872.59,95998.07,95374.57,95451.64,1053.36,96398.575,96305.0235,95925.87,38.82864189140996,6.055053497868357,-130.86167128816194,136.9167247860303,95161.95951307047,96149.926,97137.89248692954,2.055054076546117,0.1466044095431905,420.9499999999971,125.48000000001048,77.06999999999243,-420.9499999999971,47.729999999999905,1
2025-01-14 16:45:00,95451.64,95842.5,95361.26,95754.92,980.38,96293.942,96264.79449999999,95942.01180000002,43.83068552240231,-31.607241825317033,-134.81917328907787,103.21193146376085,95241.00427794963,95924.236,96607.46772205038,1.4245236668872203,0.37609181882547144,303.27999999999884,87.58000000000175,90.38000000000466,303.27999999999884,-72.9799999999999,1
2025-01-14 17:00:00,95754.92,96149.5,95594.33,96067.5,720.7,96218.143,96251.79449999999,95963.89680000002,48.50449271389052,-35.819384977949085,-111.22505315336795,75.40566817541887,95385.73668263,95841.50600000001,96297.27531737002,0.951089640369403,0.747925860064557,312.58000000000175,82.0,160.5899999999965,312.58000000000175,-259.67999999999995,1
2025-01-14 17:15:00,96067.5,96225.35,95738.11,96048.31,744.76,96192.663,96245.626,95982.353,48.239111947269876,-40.242125225981,-92.5182347211199,52.2761094951389,95387.97676311334,95838.992,96290.00723688665,0.9411936154058356,0.7320520271608953,19.19000000000233,157.85000000000582,310.1999999999971,-19.19000000000233,24.059999999999945,1
2025-01-14 17:30:00,96048.31,96283.11,95721.85,96173.99,654.0,96129.385,96246.22750000001,95996.72860000002,50.16229828275092,-33.222880403511226,-68.39919191892011,35.17631151540888,95372.2464808608,95899.272,96426.29751913919,1.099123086438428,0.7606306431315832,125.68000000000757,109.11999999999534,326.45999999999185,125.68000000000757,-90.75999999999999,1
2025-01-14 17:45:00,96173.99,96543.1,96110.61,96542.81,616.29,96133.71599999999,96273.493,96024.0658,55.39942495877119,2.0766747184388805,-26.479709437576,28.55638415601488,95609.30822076839,96117.506,96625.7037792316,1.0574510313066237,0.9184433869851469,368.81999999999243,0.2900000000081491,63.38000000000466,368.81999999999243,-37.710000000000036,1
2025-01-14 18:00:00,96542.81,96667.43,96344.52,96344.52,709.61,96079.83099999999,96290.1505,96048.76759999999,52.22210825692922,13.891349817175069,-11.732027471071852,25.62337728824692,95863.00436226134,96235.426,96607.84763773867,0.7739803380486141,0.6464657110988694,198.2899999999936,124.61999999999534,0.0,-198.2899999999936,93.32000000000005,1
2025-01-14 18:15:00,96344.52,96699.21,96300.35,96651.75,581.83,96096.89099999999,96327.33,96083.25700000001,56.39501677686011,47.49793173420767,17.499643556768596,29.998288177439072,95904.85739124981,96352.276,96799.69460875019,0.928714146306596,0.8346686907329895,307.2299999999959,47.4600000000064,44.169999999998254,307.2299999999959,-127.77999999999997,1
2025-01-14 18:30:00,96651.75,96883.2,96571.03,96771.5,658.17,96167.953,96350.63,96121.474,57.93709954022863,82.83929441298824,42.27280498843933,40.566489424548905,96068.91218493847,96496.914,96924.91581506154,0.8870787620452526,0.8207766770340881,119.75,111.69999999999709,80.72000000000116,119.75,76.33999999999992,0
2025-01-14 18:45:00,96771.5,96964.0,96681.64,96787.29,447.8,96259.423,96372.7195,96160.5466,58.14727720740313,110.84395982327987,56.22197631898477,54.6219835042951,96292.41302956498,96619.574,96946.734970435,0.6772146820581348,0.756320305837514,15.789999999993597,176.7100000000064,89.86000000000058,15.789999999993597,-210.36999999999995,0
2025-01-14 19:00:00,96787.29,96936.38,96629.33,96936.38,578.72,96407.897,96403.236,96200.2878,60.1709414599791,143.41497734049335,71.0343950689586,72.38058227153475,96301.01052852196,96698.288,97095.56547147804,0.8216846020645969,0.7996545451145292,149.09000000001106,0.0,157.95999999999185,149.09000000001106,130.92000000000002,0
2025-01-14 19:15:00,96936.38,97043.26,96805.31,96871.3,393.94,96519.535,96406.7385,96237.0624,58.83365548745814,162.1076551406877,71.78165829532236,90.32599684536535,96610.62864865198,96803.644,96996.65935134802,0.39877703642647616,0.6752606710489439,65.08000000000175,106.8799999999901,65.99000000000524,-65.08000000000175,-184.78000000000003,0
